"SNPid"	"NumAlleles"	"Distance"
rs2845390	2	0.00069030
rs2845389	2	0.00056160
rs2245487	2	0.00045760
rs7291391	2	0.00214890
rs881623	2	0.00010790
rs947822	2	0.00030030
rs11704135	2	0.00021840
rs2895329	2	0.00050440
rs8138740	2	0.00177060
rs5748832	2	0.00093210
rs6518653	2	0.00013650
rs5746982	2	0.00043550
rs5748835	2	0.00021710
rs2845418	2	0.00044200
rs2845415	2	0.00172900
rs4571163	2	0.00044980
rs2537968	2	0.00006760
rs2845413	2	0.00012480
rs2537971	2	0.00039000
rs1476918	2	0.00064480
rs1476919	2	0.00016770
rs7285901	2	0.00004680
rs12166463	2	0.00027300
rs2845409	2	0.00010270
rs1005209	2	0.00137800
rs2845407	2	0.00039000
rs2537974	2	0.00079170
rs2845404	2	0.00047970
rs2845401	2	0.00022360
rs17806974	2	0.00019370
rs1054945	2	0.00053950
rs1054946	2	0.00010530
rs10483090	2	0.00006890
rs12159416	2	0.00259350
rs16981969	2	0.00024050
rs16981972	2	0.00102960
rs12159715	2	0.00048750
rs2859480	2	0.00002990
rs5994154	2	0.00056420
rs9606592	2	0.00175760
rs5748845	2	0.00133250
rs12484519	2	0.00059020
rs7290834	2	0.00345540
rs5994155	2	0.00072150
rs738030	2	0.00115960
rs8136340	2	0.00361400
rs7289885	2	0.00150280
rs1114450	2	0.00072930
rs2041629	2	0.00289770
rs4819552	2	0.00021320
rs12628063	2	0.00395070
rs9606603	2	0.00151580
rs4819553	2	0.00441220
rs4819554	2	0.00016640
rs917864	2	0.00116610
rs2270241	2	0.00035620
rs2241042	2	0.00194090
rs9606606	2	0.00066820
rs7284133	2	0.00440830
rs6518658	2	0.00031590
rs7288159	2	0.00142220
rs6518660	2	0.00371670
rs13053889	2	0.00597220
rs9606615	2	0.00054470
rs17807076	2	0.00255190
rs17205308	2	0.00013130
rs2302519	2	0.00333320
rs721930	2	0.00047710
rs2241046	2	0.00086190
rs2241049	2	0.00157170
rs6518661	2	0.00038350
rs879574	2	0.00042900
rs879576	2	0.00122330
rs2229151	2	0.00006630
rs879575	2	0.00035100
rs1468488	2	0.00153010
rs882643	2	0.00140270
rs887796	2	0.00242060
rs738035	2	0.00156130
rs738034	2	0.00003770
rs5992628	2	0.00020150
rs1654	2	0.00171340
rs971768	2	0.00139620
rs974396	2	0.00222040
rs738033	2	0.00087620
rs3827295	2	0.00084890
rs5746996	2	0.00429520
rs2241051	2	0.00087100
rs4819964	2	0.00175890
rs5994166	2	0.00269100
rs5748878	2	0.00221130
rs4819965	2	0.00029900
rs5748879	2	0.00001820
rs12168507	2	0.00069550
rs2286949	2	0.00049400
rs5748883	2	0.00098930
rs5747001	2	0.00160550
rs2286953	2	0.00008450
rs4819966	2	0.00117260
rs5747004	2	0.00038220
rs5994170	2	0.00156260
rs9606624	2	0.00002730
rs5994172	2	0.00017940
rs13056841	2	0.00101270
rs4819558	2	0.00008580
rs4819559	2	0.00038090
rs5994175	2	0.00212160
rs5994176	2	0.00002860
rs740422	2	0.00146640
rs741139	2	0.00055120
rs5748895	2	0.00012610
rs5747007	2	0.00041210
rs7287119	2	0.00204620
rs2286955	2	0.00073190
rs2302521	2	0.00234650
rs3815480	2	0.00281320
rs3788268	2	0.00055770
rs1034859	2	0.00496730
rs2286957	2	0.00020930
rs1034861	2	0.00123630
rs5992630	2	0.00038350
rs4819968	2	0.00040170
rs3788269	2	0.00190710
rs738032	2	0.00015080
rs5994180	2	0.00034450
rs4819972	2	0.00235040
rs5748917	2	0.00678730
rs11704133	2	0.00132210
rs4423695	2	0.00188500
rs5748923	2	0.00561080
rs5748926	2	0.00248560
rs5992633	2	0.00234520
rs8138439	2	0.00083330
rs13053463	2	0.00095680
rs2159068	2	0.00130000
rs2401071	2	0.00186290
rs2401072	2	0.00066300
rs1125471	2	0.00107380
rs7285493	2	0.00166660
rs1076102	2	0.00043550
rs1135909	2	0.00287950
rs1139055	2	0.00102830
rs7290147	2	0.00106080
rs3764846	2	0.00098020
rs3764847	2	0.00026000
rs3764849	2	0.00015990
rs1079554	2	0.00282490
rs3827280	2	0.00133120
rs2231495	2	0.00372970
rs1544504	2	0.00123500
rs2231492	2	0.00071630
rs2286346	2	0.00030550
rs2286348	2	0.00011830
rs1110473	2	0.00264160
rs16980763	2	0.00121420
rs4819973	2	0.00002340
rs9617968	2	0.00120640
rs5748937	2	0.00036270
rs5992637	2	0.00074880
rs5992638	2	0.00026260
rs11912507	2	0.00063440
rs7293170	2	0.00121810
rs5747018	2	0.00022360
rs5748941	2	0.00101660
rs1076103	2	0.00108030
rs17807317	2	0.00156910
rs2401075	2	0.00172900
rs1076105	2	0.00041080
rs1076106	2	0.00016770
rs2013910	2	0.00377000
rs2240617	2	0.00417040
rs7289141	2	0.00263640
rs5992641	2	0.00177450
rs5748947	2	0.00092560
rs9617972	2	0.00415480
rs7290186	2	0.00042120
rs5748952	2	0.00228020
rs5748953	2	0.00010400
rs5992642	2	0.00004940
rs5748954	2	0.00023530
rs5748955	2	0.00012090
rs8136533	2	0.00274430
rs713684	2	0.00288730
rs737968	2	0.00020410
rs737967	2	0.00015080
rs737966	2	0.00012740
rs1029696	2	0.00090480
rs5748965	2	0.00266500
rs5748966	2	0.00024180
rs737962	2	0.00536510
rs9606661	2	0.00120250
rs4819564	2	0.00227630
rs3747019	2	0.00091000
rs3747020	2	0.00001170
rs3747021	2	0.00007540
rs5747033	2	0.00171210
rs5748972	2	0.00139880
rs12159400	2	0.00123500
rs4819979	2	0.00181740
rs5747035	2	0.00063310
rs5748976	2	0.00039650
rs5747036	2	0.00146250
rs5994218	2	0.00167700
rs2058118	2	0.00029250
rs4266110	2	0.00005720
rs2058119	2	0.00055770
rs7288303	2	0.00054340
rs1006015	2	0.00012220
rs5748979	2	0.00045370
rs2041144	2	0.00037570
rs9619028	2	0.00028470
rs5748980	2	0.00072410
rs5748981	2	0.00012870
rs5747037	2	0.00005720
rs16982239	2	0.00009620
rs7289905	2	0.00064480
rs9619029	2	0.00021580
rs1860086	2	0.00013910
rs5747038	2	0.00107640
rs5747039	2	0.00091650
rs12483926	2	0.00085280
rs4819982	2	0.00067990
rs8138422	2	0.00153920
rs8141904	2	0.00027560
rs9605246	2	0.00381290
rs9606669	2	0.00249470
rs13056269	2	0.00168350
rs16982246	2	0.00060190
rs5747043	2	0.00098280
rs17807605	2	0.00219700
rs758221	2	0.00472810
rs9619033	2	0.00082030
rs9619034	2	0.00019110
rs5994230	2	0.00092690
rs4819986	2	0.00025740
rs5994231	2	0.00146510
rs5749001	2	0.00256750
rs4819990	2	0.00287170
rs5749002	2	0.00046670
rs5994232	2	0.00185770
rs5749003	2	0.00083590
rs5992649	2	0.00976170
rs5994238	2	0.00113360
rs5749006	2	0.00104130
rs4819993	2	0.00139750
rs9619037	2	0.00037180
rs12169117	2	0.00056290
rs5749009	2	0.00018980
rs5747050	2	0.00031980
rs9619038	2	0.00026000
rs5992650	2	0.00057720
rs5747051	2	0.00089440
rs9619040	2	0.00079820
rs5749010	2	0.00132990
rs5749011	2	0.00079300
rs5747052	2	0.00041860
rs11913364	2	0.00004680
rs12483826	2	0.00010010
rs16980093	2	0.00050310
rs5994240	2	0.00128700
rs5749012	2	0.00030290
rs12106575	2	0.00007930
rs5994241	2	0.00025480
rs9619041	2	0.00013520
rs11089423	2	0.00070720
rs5994244	2	0.00015730
rs11089424	2	0.00017030
rs8141682	2	0.00048100
rs11089425	2	0.00192010
rs8140080	2	0.01283230
rs16982275	2	0.00120510
rs5992653	2	0.00006500
rs4541325	2	0.00104130
rs12160031	2	0.00232570
rs16982280	2	0.00080860
rs737971	2	0.00009880
rs4239866	2	0.00444860
rs9605252	2	0.00211510
rs5994249	2	0.00031720
rs4819996	2	0.00017940
rs9606682	2	0.00108290
rs5994253	2	0.00188240
rs9605254	2	0.00311480
rs9605255	2	0.00035490
rs5994255	2	0.00167700
rs9619053	2	0.00005070
rs5992659	2	0.00099450
rs5994256	2	0.00133250
rs5994257	2	0.00006240
rs9605258	2	0.00067600
rs9605259	2	0.00002470
rs9306256	2	0.00018460
rs9306257	2	0.00055510
rs9619055	2	0.00067080
rs9619056	2	0.00004680
rs9617983	2	0.00000520
rs9306258	2	0.00031850
rs11705588	2	0.00195260
rs5994258	2	0.00173420
rs5994260	2	0.00025090
rs9619061	2	0.00054730
rs12169748	2	0.00326950
rs17808507	2	0.00540020
rs9605262	2	0.00166920
rs17205940	2	0.00127270
rs5994269	2	0.00131170
rs5994270	2	0.00031850
rs5994271	2	0.00054340
rs5994272	2	0.00115050
rs4819998	2	0.00148200
rs4819575	2	0.00026130
rs5747064	2	0.00120900
rs5747065	2	0.00023270
rs2189076	2	0.00156260
rs361626	2	0.00508690
rs12483852	2	0.00558610
rs4820001	2	0.00016380
rs4819576	2	0.00037960
rs4819577	2	0.00012480
rs9619080	2	0.00200200
rs2401081	2	0.00044590
rs5992667	2	0.00011310
rs2158148	2	0.00010790
rs5992668	2	0.00015470
rs5992669	2	0.00043420
rs5994287	2	0.00112190
rs2041145	2	0.00000910
rs4574196	2	0.00011050
rs2040692	2	0.00036400
rs7288834	2	0.00042770
rs5749048	2	0.00124540
rs5749050	2	0.00202150
rs9606695	2	0.00031590
rs5749051	2	0.00002600
rs9619086	2	0.00014170
rs9617995	2	0.00475150
rs5747072	2	0.00016510
rs5749054	2	0.00095160
rs9619090	2	0.00080470
rs17456702	2	0.00032500
rs5994289	2	0.00102440
rs737915	2	0.00199290
rs9605265	2	0.00164580
rs5749060	2	0.00282620
rs5992672	2	0.00599690
rs5992674	2	0.00116870
rs5992034	2	0.00145860
rs9618000	2	0.00118170
rs5747079	2	0.00421980
rs5747080	2	0.00112580
rs5992678	2	0.00121810
rs13340049	2	0.00011960
rs5746359	2	0.00155090
rs5747084	2	0.00026650
rs9604737	2	0.00049530
rs16982341	2	0.00006630
rs11089174	2	0.00057980
rs4273306	2	0.00042510
rs9604738	2	0.00002340
rs5747086	2	0.00023790
rs5992041	2	0.00063440
rs7285871	2	0.00015730
rs11705500	2	0.00464880
rs5747087	2	0.00046020
rs4819447	2	0.00102830
rs9604739	2	0.00035750
rs17808586	2	0.00029640
rs16982354	2	0.00007410
rs4819448	2	0.00232050
rs11089176	2	0.00489450
rs16982367	2	0.00319150
rs16982369	2	0.00001300
rs5747099	2	0.00130520
rs5747100	2	0.00004160
rs9617572	2	0.00155610
rs737916	2	0.00295490
rs12157978	2	0.00009490
rs4239844	2	0.00722020
rs17808603	2	0.00144170
rs12484366	2	0.00044330
rs4819581	2	0.00050310
rs5747107	2	0.00076180
rs1859119	2	0.00030810
rs17807973	2	0.00032760
rs1860308	2	0.00001560
rs1860309	2	0.00024830
rs5747109	2	0.00010270
rs17206058	2	0.00153660
rs5746366	2	0.00063050
rs5746367	2	0.00014040
rs5747111	2	0.00011180
rs16982381	2	0.00039130
rs7289964	2	0.00003250
rs9605284	2	0.00020280
rs5747112	2	0.00041600
rs5992684	2	0.00106210
rs5746368	2	0.00032110
rs7286310	2	0.00160160
rs2522311	2	0.00030290
rs5992686	2	0.00009750
rs5747114	2	0.00002600
rs9617575	2	0.00093990
rs5992044	2	0.00019500
rs12160608	2	0.00002730
rs7292589	2	0.00062270
rs16982396	2	0.00085150
rs4819452	2	0.00042640
rs9605285	2	0.00128440
rs16982400	2	0.00002860
rs16982402	2	0.00008320
rs16982404	2	0.00063700
rs5992045	2	0.00039520
rs2106121	2	0.00059280
rs5992687	2	0.00033150
rs5992046	2	0.00002990
rs17808076	2	0.00005070
rs1858757	2	0.00004420
rs5992047	2	0.00040170
rs11913185	2	0.00011570
rs5992688	2	0.00003510
rs5992689	2	0.00026910
rs2078734	2	0.00239460
rs2518732	2	0.00031460
rs2518735	2	0.00012740
rs2518736	2	0.00004290
rs17808699	2	0.00136370
rs1859120	2	0.00029250
rs1858758	2	0.00028600
rs5747120	2	0.00037440
rs5747121	2	0.00003510
rs5747122	2	0.00006370
rs929167	2	0.00000390
rs17808723	2	0.00083330
rs12628069	2	0.00040040
rs12628073	2	0.00008450
rs12628081	2	0.00003640
rs5746370	2	0.00024570
rs5746373	2	0.00025740
rs5747126	2	0.00065650
rs2078737	2	0.00086060
rs2518746	2	0.00214370
rs9617578	2	0.00015990
rs2895937	2	0.00161070
rs2158149	2	0.00043420
rs2158150	2	0.00009880
rs2522313	2	0.00003770
rs2522314	2	0.00004550
rs12628286	2	0.00057460
rs1981533	2	0.00018980
rs5747130	2	0.00006760
rs2189077	2	0.00026780
rs13056944	2	0.00073710
rs5747132	2	0.00087750
rs5747133	2	0.00006890
rs5992703	2	0.00010530
rs12157303	2	0.00026390
rs12160465	2	0.00048490
rs12160909	2	0.00011050
rs12160910	2	0.00001690
rs5992704	2	0.00115830
rs4819453	2	0.00026520
rs5992705	2	0.00001950
rs11089180	2	0.00043810
rs9605293	2	0.00067340
rs5992706	2	0.00003770
rs9617581	2	0.00057460
rs9306194	2	0.00013000
rs5992707	2	0.00040820
rs10460749	2	0.00048360
rs5992708	2	0.00015470
rs5746379	2	0.00023270
rs16982458	2	0.00010010
rs5992709	2	0.00007280
rs10483092	2	0.00233740
rs5746381	2	0.00132730
rs5746382	2	0.00186680
rs5746385	2	0.00251290
rs5747145	2	0.00004550
rs5747153	2	0.00286780
rs8143041	2	0.00227500
rs2895938	2	0.00009880
rs2401123	2	0.00005850
rs2518749	2	0.00040690
rs5746390	2	0.00091130
rs5746398	2	0.00268450
rs1004973	2	0.00213200
rs2157720	2	0.00145600
rs735595	2	0.00252330
rs5746406	2	0.00390390
rs2522284	2	0.00284180
rs5747175	2	0.00009230
rs756642	2	0.00035100
rs5747176	2	0.00043810
rs5747177	2	0.00031590
rs5747180	2	0.00166010
rs2522285	2	0.00087100
rs2518751	2	0.00024440
rs2518752	2	0.00005200
rs11703558	2	0.00010400
rs12157361	2	0.00027040
rs5747182	2	0.00017290
rs5747183	2	0.00012610
rs5747184	2	0.00004810
rs2522286	2	0.00017290
rs5746409	2	0.00188110
rs12628533	2	0.00049010
rs2522288	2	0.00096720
rs5747187	2	0.00004420
rs2518756	2	0.00011050
rs4819591	2	0.00140920
rs1557622	2	0.00200980
rs5747191	2	0.00005200
rs5746415	2	0.00624780
rs2522294	2	0.00126880
rs2522297	2	0.00279240
rs5747200	2	0.00202020
rs13053651	2	0.00400920
rs12168713	2	0.00264940
rs728357	2	0.00152750
rs882614	2	0.00103090
rs2518768	2	0.00040560
rs2518770	2	0.00042770
rs16982544	2	0.00083720
rs7288509	2	0.00194350
rs10483093	2	0.00378820
rs10483094	2	0.00080080
rs5746419	2	0.00005460
rs5747204	2	0.00149370
rs174289	2	0.00082160
rs17808446	2	0.00282100
rs1296748	2	0.00154700
rs7284169	2	0.00204880
rs1296750	2	0.00317850
rs722751	2	0.00204880
rs1296755	2	0.00438490
rs9604751	2	0.00045500
rs4819594	2	0.00060710
rs4819595	2	0.00031980
rs8141657	2	0.00173810
rs9618038	2	0.00107770
rs1296756	2	0.00016120
rs1296757	2	0.00004030
rs5747211	2	0.00191620
rs174293	2	0.00166270
rs16982574	2	0.00039780
rs16982577	2	0.00002990
rs7364138	2	0.00001170
rs5992728	2	0.00120120
rs174294	2	0.00154960
rs174295	2	0.00007020
rs174296	2	0.00051740
rs4452253	2	0.00107640
rs5747214	2	0.00092820
rs174300	2	0.00045760
rs174301	2	0.00067990
rs78914	2	0.00014950
rs174302	2	0.00006500
rs16982598	2	0.00001170
rs174303	2	0.00081380
rs174305	2	0.00071890
rs174306	2	0.00045630
rs174313	2	0.00288210
rs174314	2	0.00094900
rs13053400	2	0.00007150
rs9617592	2	0.00095160
rs16979818	2	0.00017940
rs12163130	2	0.00098670
rs1296777	2	0.00234910
rs1296778	2	0.00045630
rs12159001	2	0.00021450
rs1296779	2	0.00016120
rs12484400	2	0.00043810
rs1296782	2	0.00143130
rs174330	2	0.00290550
rs5747218	2	0.00015340
rs9605317	2	0.00088270
rs723487	2	0.00012480
rs2401125	2	0.00018590
rs1296785	2	0.00032500
rs5747219	2	0.00008710
rs174332	2	0.00015340
rs9605318	2	0.00081640
rs1296787	2	0.00000520
rs9605319	2	0.00002730
rs9604757	2	0.00005070
rs9604758	2	0.00003770
rs9605320	2	0.00007410
rs5747220	2	0.00014040
rs1296788	2	0.00001300
rs8138198	2	0.00149630
rs1974713	2	0.00038480
rs2018666	2	0.00189280
rs8135661	2	0.00020800
rs7285101	2	0.00021190
rs2018494	2	0.00008450
rs174335	2	0.00122330
rs2300685	2	0.00257530
rs1296793	2	0.00058630
rs5992731	2	0.00077870
rs1003861	2	0.00160420
rs5992732	2	0.00002990
rs1003862	2	0.00007800
rs13058123	2	0.00081640
rs1296794	2	0.00015600
rs1296795	2	0.00020280
rs12168700	2	0.00334360
rs10433290	2	0.00162240
rs11705449	2	0.00024960
rs9605323	2	0.00203060
rs174342	2	0.00041860
rs10427600	2	0.00036270
rs10427665	2	0.00005460
rs1296800	2	0.00203970
rs5992064	2	0.00081510
rs13057597	2	0.00017030
rs17809189	2	0.00047190
rs1296801	2	0.00009230
rs2268779	2	0.00019890
rs113837	2	0.00084890
rs174344	2	0.00088660
rs10854510	2	0.00002470
rs5747230	2	0.00001820
rs12158557	2	0.00010790
rs8141168	2	0.00031850
rs5746428	2	0.00050440
rs174345	2	0.00029120
rs174347	2	0.00414570
rs174348	2	0.00005590
rs5747232	2	0.00216840
rs174350	2	0.00010010
rs174351	2	0.00079300
rs885971	2	0.00016120
rs5992735	2	0.00091260
rs11704780	2	0.00338520
rs1296805	2	0.00020800
rs174368	2	0.00604760
rs2284826	2	0.00003900
rs2284827	2	0.00022490
rs412830	2	0.00318500
rs423158	2	0.00495950
rs443694	2	0.00225940
rs416422	2	0.00015990
rs1296812	2	0.00032240
rs12106622	2	0.00011050
rs9604765	2	0.00023790
rs9618052	2	0.00000390
rs5992746	2	0.00217100
rs174371	2	0.00492830
rs5992747	2	0.00163540
rs1123031	2	0.00038480
rs1003494	2	0.00012480
rs12484916	2	0.00229970
rs2074343	2	0.00159250
rs5746439	2	0.00364520
rs5747240	2	0.00012480
rs7290982	2	0.00109330
rs8138249	2	0.00100620
rs8138271	2	0.00006240
rs8137960	2	0.00056420
rs5747244	2	0.00213850
rs7289980	2	0.00018850
rs3532	2	0.00324350
rs16980879	2	0.00082810
rs16980884	2	0.00048750
rs7511347	2	0.00002600
rs5992749	2	0.00029640
rs1296819	2	0.00002990
rs5747247	2	0.00142220
rs1296820	2	0.00010400
rs1296821	2	0.00014170
rs2401157	2	0.00170170
rs1296822	2	0.00005070
rs1296826	2	0.00044330
rs1296829	2	0.00067210
rs5992751	2	0.00015470
rs2072555	2	0.00130260
rs714504	2	0.00316550
rs5747253	2	0.00029380
rs3747023	2	0.00028080
rs2080549	2	0.00035100
rs5992754	2	0.00003640
rs5992756	2	0.00101920
rs4819611	2	0.00478400
rs4239846	2	0.00014040
rs4263214	2	0.00005460
rs2895945	2	0.00014690
rs9604771	2	0.00103480
rs9617601	2	0.00373880
rs1034470	2	0.00048360
rs1034471	2	0.00027040
rs7287843	2	0.00103480
rs2300688	2	0.00024180
rs9605338	2	0.00020410
rs9605339	2	0.00003770
rs1034472	2	0.00013390
rs9605340	2	0.00012480
rs9605341	2	0.00008320
rs9605342	2	0.00000260
rs2300690	2	0.00022360
rs2300691	2	0.00033150
rs5747268	2	0.00018460
rs3747024	2	0.00068380
rs7284200	2	0.00005330
rs3747025	2	0.00002860
rs2401158	2	0.00062010
rs9605343	2	0.00170430
rs12160074	2	0.00361790
rs737995	2	0.00249730
rs5992761	2	0.00030420
rs5747283	2	0.00027300
rs9605348	2	0.00133120
rs7288016	2	0.00002210
rs5992766	2	0.00012350
rs9618069	2	0.00063310
rs5747285	2	0.00020670
rs5746447	2	0.00271830
rs2268781	2	0.00037570
rs737994	2	0.00533130
rs5992084	2	0.00043030
rs5747297	2	0.00514930
rs5747302	2	0.00365560
rs4473484	2	0.00343980
rs4471988	2	0.00012480
rs9604780	2	0.00005200
rs7284675	2	0.00001040
rs12628818	2	0.00032760
rs11089197	2	0.00011440
rs5992085	2	0.00071240
rs16980984	2	0.00150020
rs5747304	2	0.00004420
rs4819617	2	0.00247780
rs5746451	2	0.00135720
rs9618080	2	0.00027560
rs12166769	2	0.00109720
rs9605364	2	0.00046930
rs5747306	2	0.00197990
rs5746452	2	0.00052260
rs13054956	2	0.00000260
rs13054957	2	0.00000130
rs11704728	2	0.00109720
rs2401163	2	0.00112970
rs10483095	2	0.00045890
rs713701	2	0.00014950
rs2024229	2	0.00164580
rs5747309	2	0.00264940
rs13054588	2	0.00043420
rs7289909	2	0.00004030
rs5992088	2	0.00090610
rs2587087	2	0.01158560
rs2587101	2	0.00203320
rs13058594	2	0.00141830
rs2587103	2	0.00126750
rs9605379	2	0.00346190
rs9605380	2	0.00001950
rs5992784	2	0.00135980
rs9618089	2	0.00045500
rs2535690	2	0.00062530
rs2535691	2	0.00242970
rs13055718	2	0.00166790
rs16981007	2	0.00081380
rs5992785	2	0.00175630
rs2587069	2	0.00026780
rs2535694	2	0.00138190
rs5747321	2	0.00015080
rs5992786	2	0.00023530
rs5747322	2	0.00045110
rs11704288	2	0.00193960
rs1978967	2	0.00056680
rs5747323	2	0.00202800
rs5992090	2	0.00033280
rs9618093	2	0.00077090
rs9605382	2	0.00027820
rs2587070	2	0.00181090
rs16981016	2	0.00003380
rs2535695	2	0.00093600
rs2587072	2	0.00008450
rs2535697	2	0.00372580
rs2587074	2	0.00039390
rs5992092	2	0.00590590
rs2535704	2	0.00018200
rs2165970	2	0.00416650
rs2257083	2	0.00129480
rs12160637	2	0.00031330
rs3816285	2	0.00004290
rs12159723	2	0.00010660
rs5992094	2	0.00022620
rs5992095	2	0.00001300
rs2535707	2	0.00321100
rs2587081	2	0.00228020
rs2587082	2	0.00050440
rs2535708	2	0.00020540
rs2587083	2	0.00015730
rs5992795	2	0.00326950
rs12170671	2	0.00053430
rs5992797	2	0.00170170
rs5992798	2	0.00082160
rs5992096	2	0.00018070
rs2587086	2	0.00022490
rs12166731	2	0.00072280
rs8135065	2	0.00204100
rs5992801	2	0.00274560
rs9618099	2	0.00251030
rs2535674	2	0.00468650
rs7290510	2	0.00031200
rs9605383	2	0.00013260
rs10222315	2	0.00083200
rs10222285	2	0.00005330
rs3788279	2	0.00015600
rs9941958	2	0.00011180
rs9306197	2	0.00004030
rs7290691	2	0.00091130
rs2587092	2	0.00041860
rs2587093	2	0.00009750
rs2587094	2	0.00005200
rs7291949	2	0.00157170
rs2098174	2	0.00177840
rs2535682	2	0.00087100
rs2535683	2	0.00033280
rs2401169	2	0.00037180
rs738133	2	0.00016510
rs2535685	2	0.00049660
rs1008378	2	0.00170560
rs9989950	2	0.00062270
rs2535686	2	0.00025610
rs9989951	2	0.00179920
rs4488761	2	0.00039260
rs9306198	2	0.00039910
rs725768	2	0.00063570
rs725770	2	0.00027170
rs2587100	2	0.00011180
rs5992807	2	0.00015340
rs181379	2	0.00047190
rs5746469	2	0.00103740
rs13056618	2	0.00010140
rs181380	2	0.00060970
rs713671	2	0.00000130
rs395379	2	0.00050960
rs8919	2	0.00017420
rs424708	2	0.00147550
rs5747338	2	0.00054210
rs16981065	2	0.00016770
rs12167030	2	0.00101660
rs17742109	2	0.00033930
rs444102	2	0.00022230
rs17809603	2	0.00033670
rs8190362	2	0.00095420
rs8190360	2	0.00000910
rs8190358	2	0.00056680
rs8190355	2	0.00064480
rs2305001	2	0.00042380
rs11538	2	0.00340730
rs181388	2	0.00043680
rs181390	2	0.00142480
rs181391	2	0.00038220
rs181392	2	0.00014040
rs181396	2	0.00193700
rs181397	2	0.00074880
rs181399	2	0.00076310
rs1468926	2	0.00131170
rs2072392	2	0.00037050
rs8190315	2	0.00019760
rs8190310	2	0.00064870
rs181402	2	0.00326430
rs8190300	2	0.00231400
rs8190298	2	0.00014040
rs405098	2	0.00026520
rs8190295	2	0.00022880
rs8190293	2	0.00031720
rs2895951	2	0.00010660
rs8190291	2	0.00039520
rs8190288	2	0.00017810
rs181405	2	0.00024830
rs9617615	2	0.00004290
rs13056925	2	0.00021710
rs9604787	2	0.00180570
rs3788282	2	0.00067470
rs181408	2	0.00025610
rs181409	2	0.00094900
rs8190283	2	0.00003380
rs181410	2	0.00178750
rs5746472	2	0.00443430
rs181417	2	0.00016510
rs5992815	2	0.00459810
rs9605398	2	0.00081770
rs5747347	2	0.00051090
rs5746474	2	0.00051870
rs5747349	2	0.00005330
rs5747351	2	0.00052260
rs9605400	2	0.00027040
rs12166360	2	0.00144820
rs11703497	2	0.00088660
rs5992820	2	0.00001040
rs5747353	2	0.00082680
rs9605401	2	0.00161850
rs9618106	2	0.00026650
rs3788284	2	0.00211900
rs738095	2	0.00505050
rs366542	2	0.00311220
rs391085	2	0.00416650
rs9617616	2	0.00002340
rs7292922	2	0.00002080
rs416597	2	0.00008450
rs9605406	2	0.00079950
rs5992103	2	0.00060580
rs9618110	2	0.00003380
rs401416	2	0.00019890
rs408656	2	0.00041860
rs12166989	2	0.00192010
rs5992838	2	0.00011180
rs9617618	2	0.00057200
rs12165723	2	0.00223340
rs443627	2	0.00234650
rs5992843	2	0.00139750
rs2289714	2	0.00061100
rs5992844	2	0.00184730
rs5992845	2	0.00037050
rs2289715	2	0.00038480
rs11912641	2	0.00118950
rs2289716	2	0.00057330
rs9605407	2	0.00027950
rs7286752	2	0.00153270
rs382013	2	0.00131300
rs426276	2	0.00263510
rs12167254	2	0.00054990
rs5992847	2	0.00348660
rs12168131	2	0.00191750
rs5992105	2	0.00070070
rs7287891	2	0.00297830
rs9605409	2	0.00060580
rs2241252	2	0.00043940
rs369081	2	0.00042900
rs2075306	2	0.00027560
rs390041	2	0.00192140
rs5746478	2	0.00080600
rs12160629	2	0.00018070
rs389496	2	0.00010790
rs8140645	2	0.00045630
rs9617619	2	0.00213590
rs454799	2	0.00023140
rs423710	2	0.00053950
rs429940	2	0.00087750
rs436590	2	0.00153920
rs388415	2	0.00072930
rs389436	2	0.00040430
rs389347	2	0.00022750
